proc_code,proc_name,proc_group
0406011060,TROCA DE ELETRODOS DE MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406011079,TROCA DE ELETRODOS DE MARCAPASSO NO CARDIO-DESFIBRILADOR MULTI-SITIO,04 Procedimentos cirúrgicos
0406011087,TROCA DE ELETRODOS DE MARCAPASSO NO MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406011095,TROCA DE ELETRODOS DE SEIO CORONARIO NO CARDIOVERSOR DESFIBRILADOR MULTI-SITIO,04 Procedimentos cirúrgicos
0406011109,TROCA DE GERADOR DE CARDIO-DESFIBRILADOR DE CAMARA UNICA / DUPLA,04 Procedimentos cirúrgicos
0406011117,TROCA DE GERADOR DE CARDIO-DESFIBRILADOR MULTI-SITIO,04 Procedimentos cirúrgicos
0406011125,TROCA DE GERADOR DE MARCAPASSO DE CAMARA DUPLA,04 Procedimentos cirúrgicos
0406011133,TROCA DE GERADOR DE MARCAPASSO DE CAMARA UNICA,04 Procedimentos cirúrgicos
0406011141,TROCA DE GERADOR DE MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406011150,TROCA DE GERADOR E DE ELETRODO DE MARCAPASSO DE CAMARA UNICA,04 Procedimentos cirúrgicos
0406011168,TROCA DE GERADOR E DE ELETRODOS DE CARDIO-DESFIBRILADOR,04 Procedimentos cirúrgicos
0406011176,TROCA DE GERADOR E DE ELETRODOS DE CARDIO-DESFIBRILADOR MULTISITIO,04 Procedimentos cirúrgicos
0406011184,TROCA DE GERADOR E DE ELETRODOS DE MARCAPASSO DE CAMARA DUPLA,04 Procedimentos cirúrgicos
0406011192,TROCA DE GERADOR E DE ELETRODOS NO MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406011206,TROCA VALVAR C/ REVASCULARIZACAO MIOCARDICA,04 Procedimentos cirúrgicos
0406011214,UNIFOCALIZACAO DE RAMOS DA ARTERIA PULMONAR C/ CIRCULACAO EXTRACORPOREA,04 Procedimentos cirúrgicos
0406011222,UNIFOCALIZACAO DE RAMOS DA ARTERIA PULMONAR S/ CIRCULACAO EXTRACORPOREA,04 Procedimentos cirúrgicos
0406011230,ANASTOMOSE SISTEMICO PULMONAR COM CEC,04 Procedimentos cirúrgicos
0406011249,CORRECAO DE COARCTACAO DA AORTA COM CEC,04 Procedimentos cirúrgicos
0406011257,CORREâíO DE CORONARIA ANOMALA (19 A 110),04 Procedimentos cirúrgicos
0406011265,ABERTURA DE ESTENOSE AORTICA VALVAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011273,ABERTURA DE ESTENOSE PULMONAR VALVAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011281,AMPLIAâíO DE VIA DE SADA DO VENTRCULO DIREITO E/OU RAMOS PULMONARES (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011290,AMPLIAâíO DE VIA DE SADA DO VENTRCULO ESQUERDO (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011303,ANASTOMOSE CAVO-PULMONAR BIDIRECIONAL (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011311,ANASTOMOSE SISTEMICO-PULMONAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011320,BANDAGEM DA ARTERIA PULMONAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011338,CORRECAO DE COARCTACAO DA AORTA (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011346,CORRECAO DE DRENAGEM ANOMALA DO RETORNO SISTEMICO (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011354,CORREâíO DE DRENAGEM ANOMALA PARCIAL DE VEIAS PULMONARES (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011362,CORRECAO DE ESTENOSE MITRAL CONGENITA (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011397,CORREâíO DE HIPERTROFIA SEPTAL ASSIMETRICA (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011400,CORRECAO DE INSUFICIENCIA DA VALVULA TRICUSPIDE (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011419,CORRECAO DE INSUFICIENCIA MITRAL CONGENITA (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011427,CORRECAO DE PERSISTENCIA DO CANAL ARTERIAL (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011435,CORRECAO DO CANAL ATRIO-VENTRICULAR PARCIAL / INTERMEDIARIO (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011443,CORRECOES DE ANOMALIAS DO ARCO AORTICO (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011451,FECHAMENTO DE COMUNICACAO INTERATRIAL (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011460,FECHAMENTO DE COMUNICACAO INTERVENTRICULAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011478,IMPLANTE C/ TROCA DE POSICAO DE VALVAS (CIRURGIA DE ROSS) (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011486,LIGADURA DE FISTULA SISTEMICO-PULMONAR (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011494,RESSECCAO DE MEMBRANA SUB-AORTICA (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011508,ANASTOMOSE SISTEMICO PULMONAR COM CEC (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406011516,CORRECAO DE COARCTACAO DA AORTA COM CEC (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406020019,ANASTOMOSE ESPLENO-RENAL / OUTRA DERIVACAO CENTRAL,04 Procedimentos cirúrgicos
0406020027,ANASTOMOSE LINFOVENOSA,04 Procedimentos cirúrgicos
0406020035,ANASTOMOSE PORTO-CAVA,04 Procedimentos cirúrgicos
0406020043,ANEURISMECTOMIA DE AORTA ABDOMINAL INFRA-RENAL,04 Procedimentos cirúrgicos
0406020051,ANEURISMECTOMIA TORACO-ABDOMINAL,04 Procedimentos cirúrgicos
0406020078,IMPLANTAâíO DE CATETER DE LONGA PERMAN¾NCIA SEMI OU TOTALMENTE IMPLANTAVEL (PROCEDIMENTO PRINCIPAL,04 Procedimentos cirúrgicos
0406020108,DISSECCAO RADICAL DO PESCOCO,04 Procedimentos cirúrgicos
0406020116,DRENAGEM DE GANGLIO LINFATICO,04 Procedimentos cirúrgicos
0406020124,EMBOLECTOMIA ARTERIAL,04 Procedimentos cirúrgicos
0406020159,EXERESE DE GANGLIO LINFATICO,04 Procedimentos cirúrgicos
0406020167,FASCIOTOMIA P/ DESCOMPRESSAO,04 Procedimentos cirúrgicos
0406020191,LINFADENECTOMIA PELVICA,04 Procedimentos cirúrgicos
0406020213,LINFADENECTOMIA RADICAL AXILAR BILATERAL,04 Procedimentos cirúrgicos
0406020221,LINFADENECTOMIA RADICAL AXILAR UNILATERAL,04 Procedimentos cirúrgicos
0406020230,LINFADENECTOMIA RADICAL CERVICAL BILATERAL,04 Procedimentos cirúrgicos
0406020248,LINFADENECTOMIA RADICAL CERVICAL UNILATERAL,04 Procedimentos cirúrgicos
0406020256,LINFADENECTOMIA RADICAL INGUINAL BILATERAL,04 Procedimentos cirúrgicos
0406020264,LINFADENECTOMIA RADICAL INGUINAL UNILATERAL,04 Procedimentos cirúrgicos
0406020272,LINFADENECTOMIA RADICAL VULVAR,04 Procedimentos cirúrgicos
0406020280,LINFADENECTOMIA RETROPERITONIAL,04 Procedimentos cirúrgicos
0406020302,PLASTIA ARTERIAL C/ REMENDO (QUALQUER TECNICA),04 Procedimentos cirúrgicos
0406020310,PONTE AXILO-BIFEMURAL,04 Procedimentos cirúrgicos
0406020329,PONTE AXILO-FEMURAL,04 Procedimentos cirúrgicos
0406020337,PONTE DE RAMOS DOS TRONCOS SUPRA-AORTICOS,04 Procedimentos cirúrgicos
0406020345,PONTE FEMORO-FEMURAL CRUZADA,04 Procedimentos cirúrgicos
0406020353,PONTE-TROMBOENDARTERECTOMIA AORTO-FEMURAL,04 Procedimentos cirúrgicos
0406020361,PONTE-TROMBOENDARTERECTOMIA AORTO-ILIACA,04 Procedimentos cirúrgicos
0406020370,PONTE-TROMBOENDARTERECTOMIA DE CAROTIDA,04 Procedimentos cirúrgicos
0406020388,PONTE-TROMBOENDARTERECTOMIA ILIACO-FEMURAL,04 Procedimentos cirúrgicos
0406020396,RETIRADA DE PROTESE INFECTADA EM POSICAO AORTO- ABDOMINAL C/ PONTE AXILO FEMURAL/AXILO BIFEMURAL CRU,04 Procedimentos cirúrgicos
0406020400,RETIRADA DE PROTESE INFECTADA EM POSICAO NAO AORTICA,04 Procedimentos cirúrgicos
0406020418,REVASCULARIZACAO DE ARTERIAS VISCERAIS,04 Procedimentos cirúrgicos
0406020426,REVASCULARIZACAO DO MEMBRO SUPERIOR,04 Procedimentos cirúrgicos
0406020434,REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA DE OUTRAS ARTERIAS DISTAIS,04 Procedimentos cirúrgicos
0406020442,REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA DISTAL,04 Procedimentos cirúrgicos
0406020450,REVASCULARIZACAO POR PONTE / TROMBOENDARTERECTOMIA FEMURO-POPLITEA PROXIMAL,04 Procedimentos cirúrgicos
0406020469,TRANSPLANTE DE SEGMENTO VENOSO VALVULADO,04 Procedimentos cirúrgicos
0406020477,TRANSPOSICAO DE VEIAS DO SISTEMA VENOSO PROFUNDO,04 Procedimentos cirúrgicos
0406020485,TRATAMENTO CIRURGICO DE ANEURISMAS DAS ARTERIAS VISCERAIS,04 Procedimentos cirúrgicos
0406020493,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DA REGIAO CERVICAL,04 Procedimentos cirúrgicos
0406020507,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR BILATERAL,04 Procedimentos cirúrgicos
0406020515,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO INFERIOR UNILATERAL,04 Procedimentos cirúrgicos
0406020523,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR BILATERAL,04 Procedimentos cirúrgicos
0406020531,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DE MEMBRO SUPERIOR UNILATERAL,04 Procedimentos cirúrgicos
0406020540,TRATAMENTO CIRURGICO DE LESOES VASCULARES TRAUMATICAS DO ABDOMEN,04 Procedimentos cirúrgicos
0406020558,TRATAMENTO CIRURGICO DE LINFEDEMA,04 Procedimentos cirúrgicos
0406020566,TRATAMENTO CIRURGICO DE VARIZES (BILATERAL),04 Procedimentos cirúrgicos
0406020574,TRATAMENTO CIRURGICO DE VARIZES (UNILATERAL),04 Procedimentos cirúrgicos
0406020582,TROCA DE AORTA DESCENDENTE (INCLUI ABDOMINAL),04 Procedimentos cirúrgicos
0406020590,TROMBECTOMIA DO SISTEMA VENOSO,04 Procedimentos cirúrgicos
0406020604,VALVULOPLASTIAS DO SISTEMA VENOSO PROFUNDO,04 Procedimentos cirúrgicos
0406020620,RETIRADA DE CATETER DE LONGA PERMAN¾NCIA SEMI OU TOTALMENTE IMPLANTVEL,04 Procedimentos cirúrgicos
0406030014,ANGIOPLASTIA CORONARIANA,04 Procedimentos cirúrgicos
0406030022,ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS,04 Procedimentos cirúrgicos
0406030030,ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE STENT,04 Procedimentos cirúrgicos
0406030049,ANGIOPLASTIA CORONARIANA PRIMRIA,04 Procedimentos cirúrgicos
0406030057,ANGIOPLASTIA COM IMPLANTE DE DUPLO STENT EM AORTA/ARTERIA PULMONAR E RAMOS,04 Procedimentos cirúrgicos
0406030065,ANGIOPLASTIA EM ENXERTO CORONARIANO,04 Procedimentos cirúrgicos
0406030073,ANGIOPLASTIA EM ENXERTO CORONARIANO (C/ IMPLANTE DE stent),04 Procedimentos cirúrgicos
0406030081,ATRIOSEPTOSTOMIA C/ CATETER BALAO,04 Procedimentos cirúrgicos
0406030090,FECHAMENTO PERCUTANEO DO CANAL ARTERIAL / FISTULAS ARTERIOVENOSAS C/ LIBERACAO DE COILS,04 Procedimentos cirúrgicos
0406030103,RETIRADA DE CORPO ESTRANHO DE SISTEMA CARDIOVASCULAR POR TECNICAS HEMODINAMICAS,04 Procedimentos cirúrgicos
0406030111,VALVULOPLASTIA AORTICA PERCUTANEA,04 Procedimentos cirúrgicos
0406030120,VALVULOPLASTIA MITRAL PERCUTANEA,04 Procedimentos cirúrgicos
0406030138,VALVULOPLASTIA PULMONAR PERCUTANEA,04 Procedimentos cirúrgicos
0406030146,VALVULOPLASTIA TRICUSPIDE PERCUTANEA,04 Procedimentos cirúrgicos
0406040010,ALCOOLIZACAO PERCUTANEA DE HEMANGIOMA E MALFORMACAO VENOSAS (INCLUI ESTUDO ANGIOGRAFICO),04 Procedimentos cirúrgicos
0406040028,"ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (C/ STENT)",04 Procedimentos cirúrgicos
0406040044,"ANGIOPLASTIA INTRALUMINAL DE AORTA, VEIA CAVA / VASOS ILIACOS (S/ STENT)",04 Procedimentos cirúrgicos
0406040052,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (SEM STENT),04 Procedimentos cirúrgicos
0406040060,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (C/ STENT NAO RECOBERTO),04 Procedimentos cirúrgicos
0406040079,ANGIOPLASTIA INTRALUMINAL DE VASOS DAS EXTREMIDADES (C/ STENT RECOBERTO),04 Procedimentos cirúrgicos
0406040087,ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO / TRONCOS SUPRA-AORTICOS (SEM STENT),04 Procedimentos cirúrgicos
0406040095,ANGIOPLASTIA INTRALUMINAL DE VASOS DO PESCOCO OU TRONCOS SUPRA-AORTICOS (C/ STENT NAO RECOBERTO),04 Procedimentos cirúrgicos
0406040109,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS C/ STENT NAO RECOBERTO,04 Procedimentos cirúrgicos
0406040117,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS C/ STENT RECOBERTO,04 Procedimentos cirúrgicos
0406040125,ANGIOPLASTIA INTRALUMINAL DE VASOS VISCERAIS / RENAIS,04 Procedimentos cirúrgicos
0406040133,ANGIOPLASTIA INTRALUMINAL DOS VASOS DO PESCOCO / TRONCOS SUPRA-AORTICOS (C/ STENT RECOBERTO),04 Procedimentos cirúrgicos
0406040141,COLOCACAO PERCUTANEA DE FILTRO DE VEIA CAVA (NA TROMBOSE VENOSA PERIFERICA E EMBOLIA PULMONAR),04 Procedimentos cirúrgicos
0406040150,CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL C/ ENDOPROTESE RETA / CONICA,04 Procedimentos cirúrgicos
0406040168,CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA ABDOMINAL E ILIACAS C/ ENDOPROTESE BIFURCADA,04 Procedimentos cirúrgicos
0406040176,CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DA AORTA TORACICA C/ ENDOPROTESE RETA OU CONICA,04 Procedimentos cirúrgicos
0406040184,CORRECAO ENDOVASCULAR DE ANEURISMA / DISSECCAO DAS ILIACAS C/ ENDOPROTESE TUBULAR,04 Procedimentos cirúrgicos
0406040192,EMBOLIZACAO ARTERIAL DE HEMORRAGIA DIGESTIVA (INCLUI PROCEDIMENTO ENDOSCOPICO E/OU ESTUDO ANGIOGRAFI,04 Procedimentos cirúrgicos
0406040206,EMBOLIZACAO DE MALFORMACAO VASCULAR ARTERIO-VENOSA (INCLUI ESTUDO ANGIOGRAFICO),04 Procedimentos cirúrgicos
0406040214,EMBOLIZACAO DE MALFORMACAO VASCULAR POR PUNCAO DIRETA (INCLUI DROGAS EMBOLIZANTES),04 Procedimentos cirúrgicos
0406040222,FECHAMENTO PERCUTANEO DE FISTULAS ARTERIOVENOSAS C/ LIBERACAO DE COILS,04 Procedimentos cirúrgicos
0406040230,FIBRINOLISE INTRAVASCULAR POR CATETER (INCLUI FIBRINOLTICO),04 Procedimentos cirúrgicos
0406040249,FIBRINOLISE P/ EMBOLIA PULMONAR MACICA INTRAVASCULAR POR CATETER (INCLUI FIBRINOLITICO),04 Procedimentos cirúrgicos
0406040257,FIBRINOLISE VISCERAL INTRAVASCULAR POR CATETER (INCLUI FIBRINOLITICO),04 Procedimentos cirúrgicos
0406040265,IMPLANTACAO DE SHUNT INTRA-HEPATICO PORTO-SISTEMICO (TIPS) C/ STENT NAO RECOBERTO,04 Procedimentos cirúrgicos
0406040273,OCLUSAO PERCUTANEA ENDOVASCULAR DE ARTERIA / VEIA,04 Procedimentos cirúrgicos
0406040281,RECONSTRUCAO DA BIFURCACAO AORTO-ILIACA C/ ANGIOPLASTIA E STENTS,04 Procedimentos cirúrgicos
0406040290,TRATAMENTO DE EPISTAXE POR EMBOLIZACAO (INCLUI ESTUDO ANGIOGRAFICO E/OU ENDOSCOPICO),04 Procedimentos cirúrgicos
0406040303,TRATAMENTO DE HEMATURIA OU SANGRAMENTO GENITAL POR EMBOLIZACAO (INCLUI ESTUDO ANGIOGRAFICO E/OU ENDO,04 Procedimentos cirúrgicos
0406040311,TRATAMENTO DE HEMOPTISE POR EMBOLIZACAO PERCUTANEA (INCLUI ESTUDO ANGIOGRAFICO),04 Procedimentos cirúrgicos
0406040320,TRATAMENTO ENDOVASCULAR DE FISTULAS ARTERIOVENOSAS,04 Procedimentos cirúrgicos
0406040338,TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA,04 Procedimentos cirúrgicos
0406050015,ESTUDO ELETROFISIOLOGICO DIAGNOSTICO,04 Procedimentos cirúrgicos
0406050023,ESTUDO ELETROFISIOLOGICO TERAPEUTICO I (ABLACAO DE FLUTTER ATRIAL),04 Procedimentos cirúrgicos
0406050031,ESTUDO ELETROFISIOLOGICO TERAPEUTICO I (ABLACAO DE TAQUICARDIA ATRIAL DIREITA),04 Procedimentos cirúrgicos
0406050040,ESTUDO ELETROFISIOLOGICO TERAPEUTICO I,04 Procedimentos cirúrgicos
0406050058,ESTUDO ELETROFISIOLOGICO TERAPEUTICO I (ABLACAO DO NODULO ARCHOV-TAWARA),04 Procedimentos cirúrgicos
0406050066,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DAS VIAS ANOMALAS MULTIPLAS),04 Procedimentos cirúrgicos
0406050074,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE FIBRILACAO ATRIAL),04 Procedimentos cirúrgicos
0406050082,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE TAQUICARDIA ATRIAL CICATRICIAL),04 Procedimentos cirúrgicos
0406050090,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE TAQUICARDIA ATRIAL CICATRICIAL),04 Procedimentos cirúrgicos
0406050104,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE TAQUICARDIA ATRIAL ESQUERDA),04 Procedimentos cirúrgicos
0406050112,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE TAQUICARDIA VENTRICULAR IDIOPATICA DO SEIO DE VA,04 Procedimentos cirúrgicos
0406050120,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE TAQUICARDIA VENTRICULAR SUSTENTADA C/ CARDIOPATI,04 Procedimentos cirúrgicos
0406050139,ESTUDO ELETROFISIOLOGICO TERAPEUTICO II (ABLACAO DE VIAS ANOMALAS ESQUERDAS),04 Procedimentos cirúrgicos
0407010017,DEGASTROGASTRECTOMIA C/ OU S/ VAGOTOMIA,04 Procedimentos cirúrgicos
0407010033,ESOFAGECTOMIA DISTAL C/ TORACOTOMIA,04 Procedimentos cirúrgicos
0407010041,ESOFAGECTOMIA DISTAL S/ TORACOTOMIA,04 Procedimentos cirúrgicos
0407010050,ESOFAGECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407010068,ESOFAGO-COLONPLASTIA,04 Procedimentos cirúrgicos
0407010076,ESOFAGOGASTRECTOMIA,04 Procedimentos cirúrgicos
0407010084,ESOFAGOPLASTIA / GASTROPLASTIA,04 Procedimentos cirúrgicos
0407010092,ESOFAGORRAFIA CERVICAL,04 Procedimentos cirúrgicos
0407010106,ESOFAGORRAFIA TORACICA,04 Procedimentos cirúrgicos
0407010114,ESOFAGOSTOMIA,04 Procedimentos cirúrgicos
0407010122,GASTRECTOMIA C/ OU S/ DESVIO DUODENAL,04 Procedimentos cirúrgicos
0407010130,GASTRECTOMIA PARCIAL C/ OU S/ VAGOTOMIA,04 Procedimentos cirúrgicos
0407010149,GASTRECTOMIA TOTAL,04 Procedimentos cirúrgicos
0407010157,GASTRECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407010165,GASTROENTEROANASTOMOSE,04 Procedimentos cirúrgicos
0407010173,GASTROPLASTIA C/ DERIVACAO INTESTINAL,04 Procedimentos cirúrgicos
0407010181,GASTROPLASTIA VERTICAL COM BANDA,04 Procedimentos cirúrgicos
0407010190,GASTRORRAFIA,04 Procedimentos cirúrgicos
0407010203,GASTRORRAFIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407010211,GASTROSTOMIA,04 Procedimentos cirúrgicos
0407010220,GASTROSTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407010238,PILOROPLASTIA,04 Procedimentos cirúrgicos
0407010270,TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA),04 Procedimentos cirúrgicos
0407010289,TRATAMENTO CIRURGICO DE DIVERTICULO DO TUBO DIGESTIVO,04 Procedimentos cirúrgicos
0407010297,TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO,04 Procedimentos cirúrgicos
0407010300,TRATAMENTO CIRURGICO DE VARIZES ESOFAGICAS,04 Procedimentos cirúrgicos
0407010335,TRATAMETO CIRURGICO DE MEGAESOFAGO SEM RESSECCAO / CONSERVADOR,04 Procedimentos cirúrgicos
0407010343,VAGOTOMIA C/ OPERACAO DE DRENAGEM,04 Procedimentos cirúrgicos
0407010351,VAGOTOMIA SUPERSELETIVA / GASTRICA PROXIMAL,04 Procedimentos cirúrgicos
0407010360,GASTRECTOMIA VERTICAL EM MANGA (SLEEVE),04 Procedimentos cirúrgicos
0407010378,TRATAMENTO DE INTERCORRENCIAS CIRURGICA POS- CIRURGIA BARITRICA,04 Procedimentos cirúrgicos
0407010386,CIRURGIA BARITRICA POR VIDEOLAPAROSCOPIA,04 Procedimentos cirúrgicos
0407020012,AMPUTACAO COMPLETA ABDOMINO-PERINEAL DO RETO,04 Procedimentos cirúrgicos
0407020020,AMPUTACAO POR PROCIDENCIA DE RETO,04 Procedimentos cirúrgicos
0407020039,APENDICECTOMIA,04 Procedimentos cirúrgicos
0407020047,APENDICECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407020063,COLECTOMIA PARCIAL (HEMICOLECTOMIA),04 Procedimentos cirúrgicos
0407020071,COLECTOMIA TOTAL,04 Procedimentos cirúrgicos
0407020080,COLECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407020098,COLORRAFIA POR VIA ABDOMINAL,04 Procedimentos cirúrgicos
0407020101,COLOSTOMIA,04 Procedimentos cirúrgicos
0407020110,CRIPTECTOMIA UNICA / MULTIPLA,04 Procedimentos cirúrgicos
0407020136,DRENAGEM DE ABSCESSO ANU-RETAL,04 Procedimentos cirúrgicos
0407020144,DRENAGEM DE ABSCESSO ISQUIORRETAL,04 Procedimentos cirúrgicos
0407020152,DRENAGEM DE HEMATOMA / ABSCESSO RETRO-RETAL,04 Procedimentos cirúrgicos
0407020179,ENTERECTOMIA,04 Procedimentos cirúrgicos
0407020187,ENTEROANASTOMOSE (QUALQUER SEGMENTO),04 Procedimentos cirúrgicos
0407020195,ENTEROPEXIA (QUALQUER SEGMENTO),04 Procedimentos cirúrgicos
0407020209,ENTEROTOMIA E/OU ENTERORRAFIA C/ SUTURA / RESSECCAO (QUALQUER SEGMENTO),04 Procedimentos cirúrgicos
0407020217,ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL,04 Procedimentos cirúrgicos
0407020225,EXCISAO DE LESAO / TUMOR ANU-RETAL,04 Procedimentos cirúrgicos
0407020233,EXCISAO DE LESAO INTESTINAL / MESENTERICA LOCALIZADA,04 Procedimentos cirúrgicos
0407020241,FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO),04 Procedimentos cirúrgicos
0407020250,FECHAMENTO DE FISTULA DE COLON,04 Procedimentos cirúrgicos
0407020268,FECHAMENTO DE FISTULA DE RETO,04 Procedimentos cirúrgicos
0407020276,FISTULECTOMIA / FISTULOTOMIA ANAL,04 Procedimentos cirúrgicos
0407020284,HEMORROIDECTOMIA,04 Procedimentos cirúrgicos
0407020292,HERNIORRAFIA C/ RESSECCAO INTESTINAL (HERNIA ESTRANGULADA),04 Procedimentos cirúrgicos
0407020306,JEJUNOSTOMIA / ILEOSTOMIA,04 Procedimentos cirúrgicos
0407020322,PLASTICA ANAL EXTERNA / ESFINCTEROPLASTIA ANAL,04 Procedimentos cirúrgicos
0407020330,PROCTOCOLECTOMIA TOTAL C/ RESERVATORIO ILEAL,04 Procedimentos cirúrgicos
0407020349,PROCTOPEXIA ABDOMINAL POR PROCIDENCIA DO RETO,04 Procedimentos cirúrgicos
0407020357,PROCTOPLASTIA E PROCTORRAFIA POR VIA PERINEAL,04 Procedimentos cirúrgicos
0407020365,REDUCAO CIRURGICA DE VOLVO POR LAPAROTOMIA,04 Procedimentos cirúrgicos
0407020381,REMOCAO CIRURGICA DE FECALOMA,04 Procedimentos cirúrgicos
0407020403,RETOSSIGMOIDECTOMIA ABDOMINAL,04 Procedimentos cirúrgicos
0407020411,RETOSSIGMOIDECTOMIA ABDOMINO-PERINEAL,04 Procedimentos cirúrgicos
0407020420,TRATAMENTO CIRURGICO DE ANOMALIAS CONGENITAS DO ANUS E RETO,04 Procedimentos cirúrgicos
0407020438,TRATAMENTO CIRURGICO DE AUSENCIA DO RETO (ABDOMINO-PERINEAL),04 Procedimentos cirúrgicos
0407020446,TRATAMENTO CIRURGICO DE ILEO MECONIAL,04 Procedimentos cirúrgicos
0407020454,TRATAMENTO CIRURGICO DE IMPERFURACAO MEMBRANOSA DO ANUS,04 Procedimentos cirúrgicos
0407020462,TRATAMENTO CIRURGICO DE MA ROTACAO INTESTINAL,04 Procedimentos cirúrgicos
0407020470,TRATAMENTO CIRURGICO DE PROLAPSO ANAL,04 Procedimentos cirúrgicos
0407030018,ANASTOMOSE BILEO-DIGESTIVA,04 Procedimentos cirúrgicos
0407030026,COLECISTECTOMIA,04 Procedimentos cirúrgicos
0407030034,COLECISTECTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
0407030042,COLECISTOSTOMIA,04 Procedimentos cirúrgicos
0407030050,COLEDOCOPLASTIA,04 Procedimentos cirúrgicos
0407030069,COLEDOCOTOMIA C/ OU S/ COLECISTECTOMIA,04 Procedimentos cirúrgicos
0407030077,COLEDOCOTOMIA VIDEOLAPAROSCOPICA,04 Procedimentos cirúrgicos
